imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt1682180,Stoker,2013,Feb,28,12000000,1703125,12034913
tt0804505,Married Life,2008,Mar,7,12000000,1506998,2975188
tt1416801,Kill the Irishman,2011,Mar,11,12000000,1188194,1188194
tt1730687,Darling Companion,2012,Apr,20,12000000,793352,1200346
tt1235796,Ondine,2010,Jun,4,12000000,550472,557545
tt0815178,Life Before Her Eyes,2008,Apr,18,12000000,303439,7203439
tt0399095,Trade,2007,Sep,28,12000000,214202,1513388
tt1428556,San qiang pai an jing qi,2010,Sep,3,12000000,190946,310946
tt1124052,Nanjing! Nanjing!,2009,Nov,7,12000000,122558,20122558
tt5436228,Woman Walks Ahead,2018,Jun,29,12000000,57528,627538
tt7566976,Trash,2015,Feb,21,12000000,17484,6553186
tt1486193,5 Days of War,2011,Aug,19,12000000,17479,87793
tt3453052,10 Days in a Madhouse,2015,Nov,11,12000000,14616,14616
tt3682770,San cheng ji,2015,Sep,4,12000000,0,1950194
tt1876517,Tu Xia Chuan Qi,2012,Apr,19,12000000,0,1828400
tt1734171,Triangle,2010,Feb,10,12000000,0,1594955
tt2968804,Drive Hard,2014,Oct,3,12000000,0,0
tt2598580,Dancin' It's On,2015,Oct,30,12000000,0,0
tt1014762,Home,2009,Jun,5,12000000,0,0
tt2910904,The Dressmaker,2015,Oct,30,11900000,2022115,24374909
tt6751668,Gisaengchung,2019,May,30,11800000,53369745,254688898
tt2402927,Carol,2015,Nov,20,11800000,12711491,42666442
tt1860213,Dirty Grandpa,2016,Jan,21,11500000,35593113,105078449
tt1034302,The Cry of the Owl,2009,Nov,27,11500000,0,0
tt1210106,St. Trinian’s,2009,Oct,9,11400000,15000,29830239
tt0964517,The Fighter,2010,Dec,10,11000000,93617009,129262388
tt0962726,High School Musical 3: Senior Year,2008,Oct,24,11000000,90559416,274392880
tt1355630,If I Stay,2014,Aug,22,11000000,50474843,78356170
tt2381111,Brooklyn,2015,Nov,4,11000000,38322743,62076141
tt0416212,The Secret Life of Bees,2008,Oct,17,11000000,37780486,39994347
tt5362988,Wind River,2017,Jun,16,11000000,33800859,44998252
tt2404425,Woman in Gold,2015,Apr,1,11000000,33307793,58586407
tt5580036,"I, Tonya",2017,Dec,8,11000000,30014534,53797409
tt1233227,Saw VI,2009,Oct,23,11000000,27693292,69752402
tt6513120,Fighting With My Family,2019,Feb,14,11000000,22958583,41503089
tt1441951,Quartet,2012,Dec,26,11000000,18388357,56178935
tt2042568,Inside Llewyn Davis,2013,Nov,6,11000000,13248209,32943247
tt1699755,Peeples,2013,May,10,11000000,9177065,9307166
tt7008872,Boy Erased,2018,Nov,2,11000000,6788692,11862650
tt4832640,Sultan,2016,Jul,1,11000000,5599781,72989781
tt1189073,La piel que habito,2011,Oct,14,11000000,3185193,38190517
tt3666024,La Tortue Rouge,2016,Jul,1,11000000,920057,6712903
tt1233192,Brighton Rock,2011,Aug,26,11000000,229653,229653
tt2179121,Le prénom,2012,Nov,16,11000000,61611,25307405
tt1592873,LOL,2012,May,4,11000000,46000,10477506
tt3547740,La famille Bélier,2014,Dec,17,11000000,0,82438670
tt3658772,Misconduct,2016,Feb,5,11000000,0,2352511
tt5294518,Eli,2019,Oct,18,11000000,0,0
tt6285944,The Banker,2020,Mar,6,11000000,0,0
tt1132626,Saw V,2008,Oct,24,10800000,56746769,118209778
tt0382765,Jindabyne,2007,Apr,27,10800000,399879,2862544
tt1709143,The Last Days on Mars,2013,Dec,6,10600000,24084,261364
tt0419843,In the Land of Women,2007,Apr,20,10500000,11052958,14140402
tt1573072,Housefull,2010,Apr,30,10100000,1183658,18726300
tt0473700,September Dawn,2007,Aug,24,10100000,1066555,1066555
tt1502407,Halloween,2018,Oct,17,10000000,159347015,255397089
tt4094724,The Purge: Election Year,2016,Jul,1,10000000,79042440,118514727
tt6857166,Book Club,2018,May,18,10000000,68566296,91328463
tt5726086,Insidious: The Last Key,2018,Jan,3,10000000,67745330,172811971
tt0890870,Saw IV,2007,Oct,26,10000000,63300095,135759694
tt3195644,Insidious Chapter 3,2015,Jun,4,10000000,52218558,120453155
tt4925292,Lady Bird,2017,Nov,3,10000000,48958273,78944998
tt0929632,Precious (Based on the Novel Push by Sapphire),2009,Nov,6,10000000,47566524,68722848
tt5173200,The Best Exotic Marigold Hotel,2012,Feb,24,10000000,46383639,134639780
tt7784604,Hereditary,2018,Jun,1,10000000,44069456,81263489
tt5164432,"Love, Simon",2018,Mar,16,10000000,40826341,65520633
tt3348730,Jigsaw,2017,Oct,27,10000000,38052832,104223315
tt3882082,The Boy,2016,Jan,21,10000000,35819556,68220952
tt5001718,"Everything, Everything",2017,May,19,10000000,34121140,61603136
tt1314655,Devil,2010,Sep,17,10000000,33679655,63354114
tt2555736,The Second Best Exotic Marigold Hotel,2015,Feb,26,10000000,33078266,89490957
tt4795124,How to Be a Latin Lover,2017,Apr,28,10000000,32149404,62556228
tt0981227,Nick and Norah's Infinite Playlist,2008,Oct,3,10000000,31487293,33886017
tt5690360,Slender Man,2018,May,18,10000000,30564825,51945949
tt7424200,Teen Titans Go! To The Movies,2018,Jul,27,10000000,29790236,51620593
tt1389139,When the Bough Breaks,2016,Sep,8,10000000,29747603,30768449
tt2515086,One Direction: This is Us,2013,Aug,30,10000000,28873374,68413020
tt2752772,Sinister 2,2015,Aug,19,10000000,27740955,54104225
tt3387542,The Forest,2016,Jan,7,10000000,26594261,40749230
tt1220198,The Fourth Kind,2009,Nov,6,10000000,26218170,49486874
tt1876451,Sparkle,2012,Aug,17,10000000,24397469,24660323
tt4669186,Kevin Hart: What Now?,2016,Oct,14,10000000,23591043,23591043
tt3223284,Mud,2013,Apr,26,10000000,21590086,31556959
tt1564585,Skyline,2010,Nov,12,10000000,21416355,68264973
tt3521126,The Disaster Artist,2017,Dec,1,10000000,21120616,28717667
tt1540011,Blair Witch,2016,Sep,15,10000000,20777061,38985577
tt0499554,Reno 911!: Miami,2007,Feb,23,10000000,20342161,21851362
tt2473510,Paranormal Activity: The Ghost Dimension,2015,Oct,21,10000000,18297124,77959374
tt0846308,Kit Kittredge: An American Girl,2008,Jun,20,10000000,17657973,17657973
tt5563334,The Good Liar,2019,Nov,8,10000000,17156058,33216217
tt4196450,The Birth of a Nation,2016,Oct,7,10000000,15861566,16891011
tt9419056,The Unholy,2021,Apr,2,10000000,15530440,30829485
tt1092633,"The Goods: Live Hard, Sell Hard",2009,Aug,14,10000000,15122676,15297318
tt1655420,My Week with Marilyn,2011,Nov,23,10000000,14597405,34240572
tt1126590,Big Eyes,2014,Dec,25,10000000,14482031,27317872
tt5125894,Poms,2019,May,10,10000000,13631124,16463241
tt9173418,Brahms: The Boy II,2020,Feb,20,10000000,12611536,18976477
tt5592248,The Beguiled,2017,Jun,23,10000000,10576669,28039038
tt4807408,The Best of Enemies,2019,Apr,5,10000000,10205616,10268749
tt9214832,Emma.,2020,Feb,13,10000000,10055355,26443651
tt4595882,Can You Ever Forgive Me?,2018,Oct,19,10000000,8803865,12517379
tt1470023,MacGruber,2010,May,21,10000000,8525600,8629895
tt2170299,Bad Words,2014,Mar,14,10000000,7779614,7843145
tt1791682,While We're Young,2015,Mar,27,10000000,7582065,17503828
tt0785007,Over Her Dead Body,2008,Feb,1,10000000,7570127,21596074
tt1307068,Seeking a Friend for the End of the World,2012,Jun,22,10000000,7078738,11766959
tt2582500,Shut In,2016,Mar,17,10000000,6900335,11360665
tt1477837,Cedar Rapids,2011,Feb,11,10000000,6861102,7862131
tt1748227,The Collection,2012,Nov,29,10000000,6810754,8890094
tt7365604,Dog Days,2018,Aug,8,10000000,6809080,8196226
tt0425413,"Run, Fatboy, Run",2008,Mar,28,10000000,6003262,33512260
tt1772288,Danny Collins,2015,Mar,20,10000000,5637066,8465845
tt1156320,Rescue Dawn,2007,Jul,4,10000000,5490423,7037886
tt8820612,Stan & Ollie,2018,Dec,28,10000000,5470235,29062674
tt6521876,Jay and Silent Bob Reboot,2019,Oct,18,10000000,4589490,4710507
tt10798734,Brian Banks,2019,Aug,9,10000000,4376820,4376820
tt1801552,Gotti,2018,Jun,15,10000000,4286367,6601992
tt1588334,"Jeff, Who Lives at Home",2012,Mar,16,10000000,4269426,4708127
tt4645330,Denial,2016,Sep,30,10000000,4073448,9263940
tt0787524,The Man Who Knew Infinity,2016,Mar,11,10000000,3877922,12382122
tt1472584,Max Steel,2016,Oct,14,10000000,3818664,4563080
tt2937696,Everybody Wants Some,2016,Mar,30,10000000,3400278,5437126
tt2752688,Rosewater,2014,Nov,14,10000000,3128941,3185717
tt1411664,Bucky Larson: Born to Be a Star,2011,Sep,9,10000000,2529395,2529395
tt3850544,Hillsong: Let Hope Rise,2016,Sep,16,10000000,2394725,2678525
tt1491044,The Iceman,2013,May,3,10000000,1930282,3623609
tt6049430,Testament of Youth,2015,Jan,16,10000000,1822250,6646669
tt4158096,Free Fire,2017,Mar,31,10000000,1799322,3793739
tt1554091,A Better Life,2011,Jun,24,10000000,1759252,1884251
tt2367359,The Joneses,2010,Apr,16,10000000,1475746,3541565
tt1726669,Killer Joe,2012,Jun,29,10000000,1291645,4659110
tt2674454,Churchill,2017,Mar,30,10000000,1279681,7582196
tt1777595,50 to 1,2014,Mar,21,10000000,1069454,1069454
tt0955411,The Ten Commandments,2007,Oct,19,10000000,952820,1051907
tt0784972,The Brothers Solomon,2007,Sep,7,10000000,900926,900926
tt0765120,My Blueberry Nights,2008,Apr,4,10000000,866778,22198996
tt1372686,Coriolanus,2012,Jan,20,10000000,749641,2536707
tt4023464,Our Friend,2021,Jan,22,10000000,657351,714095
tt2345112,Parkland,2013,Oct,4,10000000,641439,1616353
tt0884224,"War, Inc.",2008,May,23,10000000,580862,1299855
tt0388182,King of California,2007,Sep,14,10000000,268461,1165102
tt1262981,World's Greatest Dad,2009,Aug,21,10000000,221805,295750
tt2553908,"Cinco de Mayo, La Batalla",2013,May,3,10000000,173472,173472
tt1183923,Welcome to the Rileys,2010,Oct,29,10000000,152857,355919
tt4254584,Kicks,2016,Sep,9,10000000,150191,150191
tt1128071,Free Style,2009,Oct,9,10000000,141108,721108
tt2170584,High School,2012,Jun,1,10000000,139034,248133
tt0953896,Severance,2007,May,18,10000000,137221,5950002
tt1210039,Blood Done Sign My Name,2010,Feb,19,10000000,109383,109383
tt1247662,The Good Guy,2010,Feb,19,10000000,100688,106460
tt1220220,Motherhood,2009,Oct,23,10000000,93388,723388
tt2113659,Elsa & Fred,2014,Nov,7,10000000,67657,197901
tt1007018,The Open Road,2009,Aug,28,10000000,19716,19716
tt2325977,Strangerland,2015,Jun,11,10000000,17472,161097
tt1210071,Janky Promoters,2009,Oct,16,10000000,9069,9069
tt0887719,Blonde Ambition,2007,Dec,21,10000000,6422,1537479
tt3202120,Barbecue,2014,Jul,25,10000000,388,247565
tt8820590,T-34,2018,Dec,27,10000000,0,39526616
tt0496436,White Noise 2: The Light,2008,Jan,8,10000000,0,8243567
tt2300975,Jessabelle,2014,Nov,7,10000000,0,6998359
tt2923316,American Heist,2015,Jan,23,10000000,0,2341218
tt1319716,It's a Wonderful Afterlife,2010,Oct,8,10000000,0,1642939
tt1097643,Fifty Dead Men Walking,2009,Aug,21,10000000,0,997921
tt2556874,Plastic,2014,Jun,19,10000000,0,575371
tt1712192,Message from the King,2017,May,12,10000000,0,391845
tt2722786,Jungle Shuffle,2015,Mar,10,10000000,0,360898
tt1725969,Ethel & Ernest,2016,Oct,28,10000000,0,200447
tt0479341,Adam Resurrected,2009,Sep,22,10000000,0,90909
tt2396589,Mudbound,2017,Nov,17,10000000,0,53559
tt1147687,The Devil's Tomb,2009,May,26,10000000,0,0
tt0213985,Partition,2007,Feb,2,10000000,0,0
tt2304595,Detention,2012,Apr,13,10000000,0,0
tt1694021,Grizzly,2015,May,19,10000000,0,0
tt5267472,Step Sisters,2018,Jan,19,10000000,0,0
tt6119856,Irreplaceable You,2018,Feb,16,10000000,0,0
tt3352390,Friend Request,2016,Jan,7,9900000,3759078,11310835
tt1376195,Gunless,2010,Apr,30,9900000,458054,458054
tt1091722,Adventureland,2009,Apr,3,9800000,16044025,17553055
tt1602620,Amour,2012,Sep,20,9700000,6738954,36787044
tt3859076,Truth,2015,Oct,16,9600000,2541854,6842580
tt5074352,Dangal,2016,Dec,21,9500000,12391761,305149461
tt1017451,The Runaways,2010,Mar,19,9500000,3573673,5278632
tt1161418,Gentlemen Broncos,2009,Oct,30,9500000,115155,119955
tt1527186,Melancholia,2011,Nov,11,9400000,3030848,21817298
tt8045906,Words on Bathroom Walls,2020,Aug,21,9300000,2542518,3117353
tt2176013,Jab Tak Hai Jaan,2012,Nov,13,9200000,3047539,5806666
tt1198101,Kites,2010,May,21,9200000,1685269,17155193
tt3716530,Elle,2016,May,27,9100000,2339735,16517708
tt2077908,Zarafa,2012,Oct,11,9100000,0,14709816
tt10716744,Split,2017,Jan,18,9000000,138141585,278754594
tt2975578,The Purge: Anarchy,2014,Jul,16,9000000,71562550,111534881
tt5886046,Escape Room,2019,Jan,2,9000000,57000756,155615727
tt4913966,The Curse of La Llorona,2019,Apr,17,9000000,54733739,121661395
tt0482606,The Strangers,2008,May,30,9000000,52597610,83051676
tt4361050,Ouija: Origin of Evil,2016,Oct,20,9000000,35144505,81831866
tt8155288,Happy Death Day 2U,2019,Feb,13,9000000,28148130,64686515
tt8772262,Midsommar,2019,Jul,3,9000000,27426363,46830824
tt0386032,Sicko,2007,Jun,22,9000000,24538513,36535837
tt4994952,Black or White,2015,Jan,30,9000000,21571189,21971021
tt1878870,The Edge of Seventeen,2016,Nov,18,9000000,14431633,19096003
tt1619029,Jackie,2016,Dec,2,9000000,13960394,36588512
tt1922612,Glee: The 3D Concert Movie,2011,Aug,12,9000000,11862398,17462398
tt8004664,Come Play,2020,Oct,29,9000000,10475990,12624174
tt4669986,Loving,2016,Nov,4,9000000,7710234,12898064
tt0775529,The Savages,2007,Nov,28,9000000,6623082,10642023
tt6423362,The Sun is Also a Star,2019,May,17,9000000,4950029,5680796
tt1104733,Hamlet 2,2008,Aug,22,9000000,4886216,4934104
tt0482629,The Ultimate Gift,2007,Mar,9,9000000,3438735,3438735
tt0441007,Gracie,2007,Jun,1,9000000,2956339,3922043
tt1673697,The Sapphires,2012,Aug,9,9000000,2450867,20395040
tt2950418,Greater,2016,Aug,26,9000000,2000093,2000093
tt7137380,Destroyer,2018,Dec,25,9000000,1533324,5865489
tt4082068,Dheepan,2015,Aug,26,9000000,248795,7704357
tt1183672,La fille du RER,2010,Jan,22,9000000,208163,208163
tt1259574,Red Riding: The Year of Our Lord 1974,2010,Feb,5,9000000,148826,148826
tt1151359,Leaves of Grass,2010,Apr,2,9000000,70066,85527
tt5350540,Skin Trade,2015,May,8,9000000,1242,1242
tt2354181,Les gamins,2013,Apr,17,9000000,0,15660664
tt1661420,Polisse,2012,May,18,8900000,176988,22744132
tt3276924,Heist,2015,Nov,12,8900000,50136,3324131
tt1679332,Ultramarines,2011,Feb,26,8900000,0,0
tt4731504,Dofus - Livre 1: Julith,2016,Sep,2,8800000,0,624747
tt0211933,Awake,2007,Nov,30,8600000,14373825,32968648
tt7653254,Marriage Story,2019,Nov,27,8600000,0,320349
tt4034228,Manchester by the Sea,2016,Nov,17,8500000,47695371,77733867
tt1263670,Crazy Heart,2009,Dec,16,8500000,39471742,47417251
tt0458290,Star Wars: The Clone Wars,2008,Aug,15,8500000,35161554,68695443
tt1666801,The DUFF,2015,Feb,20,8500000,34030343,43528634
tt2872718,Nightcrawler,2014,Oct,31,8500000,32381218,50334418
tt1171222,Baggage Claim,2013,Sep,27,8500000,21569509,22885836
tt4981636,Middle School: The Worst Years of My Life,2016,Oct,7,8500000,20007149,23311293
tt0433416,The Namesake,2007,Mar,9,8500000,13610521,20288774
tt2017038,All is Lost,2013,Oct,18,8500000,6263670,10386814
tt0810784,Bright Star,2009,Sep,17,8500000,4444637,17220091
tt2345737,The Rover,2014,Jun,4,8500000,1109199,3180252
tt0963194,Repo! The Genetic Opera,2008,Nov,7,8500000,140244,198883
tt6175394,Posledniy bogatyr,2017,Oct,20,8500000,0,30700192
tt1188996,My Name is Khan,2010,Feb,12,8470000,4046336,42355526
tt0795434,Namastey London,2007,Mar,23,8400000,1207007,6831069
tt2178470,Yeh Jawaani Hai Deewani,2013,May,31,8300000,3827466,50827466
tt0460989,The Wind That Shakes the Barley,2007,Mar,16,8300000,1829142,25670174
tt1711376,The City of Your Final Destination,2010,Apr,16,8300000,493296,1353296
tt1282140,Easy A,2010,Sep,17,8000000,58401464,76200721
tt6722030,The Intruder,2019,May,1,8000000,35388976,40597401
tt1306980,50/50,2011,Sep,30,8000000,35016118,41334735
tt1178665,A Walk in the Woods,2015,Aug,13,8000000,29499394,37119358
tt1800246,That Awkward Moment,2014,Jan,31,8000000,26068955,53068955
tt0482599,Shutter,2008,Mar,21,8000000,25928550,47782426
tt2390361,Enough Said,2013,Sep,18,8000000,17550872,25621449
tt1095174,New in Town,2009,Jan,30,8000000,16734283,29937909
tt1980929,Begin Again,2014,Jun,27,8000000,16170632,67755598
tt1604171,Prom,2011,Apr,29,8000000,10130219,10763183
tt2582496,Me and Earl and the Dying Girl,2015,Jun,12,8000000,6758416,9266180
tt0804497,It's Kind of a Funny Story,2010,Oct,8,8000000,6363628,6632950
tt4520364,Morgan,2016,Sep,2,8000000,3915251,7298786
tt6408216,Anomalisa,2016,Jan,21,8000000,3759286,5706168
tt1431181,Another Year,2010,Dec,29,8000000,3205706,20005613
tt2404461,Le passé,2013,Nov,21,8000000,1335672,15752575
tt5340300,Lean on Pete,2018,Apr,5,8000000,1163056,2455027
tt1371155,Made in Dagenham,2010,Nov,19,8000000,1095369,15644196
tt0829098,And When Did You Last See Your Father?,2008,Jun,6,8000000,1071240,2476491
tt3547306,Cut Throat City,2020,Jul,31,8000000,855894,864797
tt11198076,El Chicano,2019,May,3,8000000,700261,700261
tt0485601,The Secret of Kells,2010,Mar,5,8000000,690290,3582797
tt4196848,Mr. Church,2016,Sep,16,8000000,685780,685780
tt0283503,Brooklyn Rules,2007,May,11,8000000,458232,458232
tt1780967,Seberg,2020,Jan,10,8000000,448009,867178
tt2321405,Ma vie de Courgette,2016,Jun,2,8000000,309768,10245743
tt0982898,Fido,2007,Jun,15,8000000,298110,456814
tt1273221,London Fields,2018,Sep,20,8000000,252676,433732
tt1498569,Restless,2011,Sep,16,8000000,163753,2772511
tt1235189,Wild Target,2010,Oct,29,8000000,109338,5314194
tt0964539,Pathology,2008,Apr,18,8000000,109045,3270974
tt1181614,Wuthering Heights,2012,Oct,5,8000000,100915,2721534
tt3606888,A Street Cat Named Bob,2016,Nov,4,8000000,82703,17382693
tt2494384,Aloft,2015,Jan,23,8000000,53086,531139
tt4057916,"Don Gato, el inicio de la pandilla",2015,Oct,30,8000000,0,4604656
tt0473188,The Death and Life of Bobby Z,2007,Sep,4,8000000,0,414617
tt5153288,Backstabbing For Beginners,2018,Jan,18,8000000,0,343773
tt8236336,The Report,2019,Nov,8,8000000,0,242788
tt2112277,Swelter,2014,Aug,12,8000000,0,44197
tt0810423,Maurice Richard,2007,Nov,30,8000000,0,0
tt2325989,Teen Beach Movie,2013,Jul,16,8000000,0,0
tt4060866,Code of Honor,2016,May,6,8000000,0,0
tt5987402,Dvizhenie Vverkh,2017,Dec,28,7800000,0,61925449
tt2936180,Loin des hommes,2015,Jan,16,7700000,5336,1080428
tt1022603,(500) Days of Summer,2009,Jul,17,7500000,32425665,34515303
tt0498353,Hostel: Part II,2007,Jun,8,7500000,17544812,33606409
tt1174732,An Education,2009,Oct,9,7500000,12574914,29652736
tt1225822,Extract,2009,Sep,4,7500000,10823158,10849158
tt1001562,Witless Protection,2008,Feb,22,7500000,4151836,4151836
tt1602098,Albert Nobbs,2011,Dec,21,7500000,3014696,8539003
tt1974419,The Neon Demon,2016,Jun,9,7500000,1333124,3559803
tt1772422,Outside Bet,2012,Apr,27,7500000,0,13524
tt3488328,Pound of Flesh,2015,May,15,7500000,0,0
tt4030600,The Bye Bye Man,2017,Jan,13,7400000,22395806,31187727
tt0833553,Ta Ra Rum Pum,2007,Apr,27,7400000,872643,9443864
tt0808417,Persepolis,2007,Dec,25,7300000,4443403,25397187
tt1289406,Harry Brown,2010,Apr,30,7300000,1818681,12023606
tt1778304,3,2011,Sep,16,7200000,59774,295492
tt0467406,Juno,2007,Dec,5,7000000,143495265,231450102
tt1915581,Magic Mike,2012,Jun,28,7000000,113721571,170549753
tt6450186,I Can Only Imagine,2018,Mar,16,7000000,83482352,85783567
tt1051906,The Invisible Man,2020,Feb,26,7000000,64914050,138996774
tt6472976,Five Feet Apart,2019,Mar,13,7000000,45729221,92554209
tt1640484,Jumping the Broom,2011,May,6,7000000,37295394,38158601
tt0832266,"Definitely, Maybe",2008,Feb,14,7000000,32241649,55617866
tt0983946,Fantasy Island,2020,Feb,12,7000000,26441782,48579801
tt4481414,Gifted,2017,Apr,7,7000000,24801212,36964656
tt3850214,Dope,2015,Jun,19,7000000,17506470,18190831
tt7752126,BrightBurn,2019,May,9,7000000,17259427,33183642
tt2752758,Devil's Due,2014,Jan,17,7000000,15821461,36146087
tt3125324,Beyond the Lights,2014,Nov,14,7000000,14618727,14618727
tt1019452,A Serious Man,2009,Oct,2,7000000,9228788,30360570
tt1194263,Get Low,2010,Jul,30,7000000,9176933,10828305
tt1315981,A Single Man,2009,Dec,11,7000000,9176000,28142379
tt1336617,Cyrus,2010,Jun,18,7000000,7468936,10062896
tt0785077,Who's Your Caddy?,2007,Jul,27,7000000,5694308,5694308
tt4385888,20th Century Women,2016,Dec,25,7000000,5664763,9353729
tt1012804,Redbelt,2008,May,2,7000000,2344847,2667084
tt6205872,Assassination Nation,2018,Sep,21,7000000,2005142,2852759
tt1421051,Somewhere,2010,Dec,22,7000000,1785645,17023121
tt1242460,We Need to Talk About Kevin,2012,Jan,13,7000000,1738692,10765283
tt2993526,Factory Girl,2007,Feb,2,7000000,1661464,1661464
tt2739338,The Christmas Candle,2013,Nov,15,7000000,1632000,1933829
